symbol,symbolName,lastPrice,percentChange,percentChange5d,percentChange1m,percentChange1y,opinion,tradeTime,symbolCode,hasOptions,symbolType,raw.symbol,raw.symbolName,raw.lastPrice,raw.percentChange,raw.percentChange5d,raw.percentChange1m,raw.percentChange1y,raw.opinion,raw.tradeTime,raw.symbolCode,raw.hasOptions,raw.symbolType
$DSRE,U.S. Real Estate Index,369.44,+0.39%,+0.85%,-0.73%,-2.76%,48% Buy,10:52 ET,INDEX,No,9,$DSRE,U.S. Real Estate Index,369.44,0.0038857639738051,0.0085,-0.0073,-0.0276,48,1756306322,INDEX,False,9
$DSRT,U.S. Retail Index,"3,169.03",+0.24%,+0.23%,+1.69%,+24.86%,100% Buy,10:52 ET,INDEX,No,9,$DSRT,U.S. Retail Index,3169.03,0.0023849513994985,0.0023,0.0169,0.2486,100,1756306322,INDEX,False,9
$DSTC,U.S. Technology Index,"7,988.30",+0.20%,+1.88%,+2.41%,+24.04%,100% Buy,10:52 ET,INDEX,No,9,$DSTC,U.S. Technology Index,7988.3,0.0020459132537798,0.0188,0.0241,0.2404,100,1756306322,INDEX,False,9
$DSAE,U.S. Aerospace & Defense Index,"2,760.10",-0.12%,+2.18%,+0.45%,+30.76%,100% Buy,10:52 ET,INDEX,No,9,$DSAE,U.S. Aerospace & Defense Index,2760.1,-0.0011508062881794,0.0218,0.0045,0.3076,100,1756306326,INDEX,False,9
$DSBV,U.S. Beverages Index,944.63,+0.07%,-3.93%,-0.47%,-9.51%,16% Sell,10:52 ET,INDEX,No,9,$DSBV,U.S. Beverages Index,944.63,0.00065677270367899,-0.0393,-0.0047,-0.0951,-16,1756306326,INDEX,False,9
$DSEE,U.S. Electronic & Electrical Equipment Index,"1,125.74",+0.16%,+2.86%,-1.02%,+46.02%,96% Buy,10:52 ET,INDEX,No,9,$DSEE,U.S. Electronic & Electrical Equipment Index,1125.74,0.0016104205777939,0.0286,-0.0102,0.4602,96,1756306326,INDEX,False,9
$DSGF,U.S. Financial Services Index,"2,798.88",+0.12%,+1.89%,+0.84%,+25.85%,100% Buy,10:52 ET,INDEX,No,9,$DSGF,U.S. Financial Services Index,2798.88,0.0012019230769231,0.0189,0.0084,0.2585,100,1756306322,INDEX,False,9
$DSDR,U.S. Food & Drug Retailers Index,"1,544.23",+0.15%,-3.05%,-3.15%,+23.99%,40% Buy,10:52 ET,INDEX,No,9,$DSDR,U.S. Food & Drug Retailers Index,1544.23,0.0014656575679164,-0.0305,-0.0315,0.2399,40,1756306322,INDEX,False,9
$DSFO,U.S. Food Producers Index,382.14,-0.44%,-0.23%,-3.24%,-14.14%,72% Sell,10:52 ET,INDEX,No,9,$DSFO,U.S. Food Producers Index,382.14,-0.0044289287203001,-0.0023,-0.0324,-0.1414,-72,1756306326,INDEX,False,9
$DSUO,U.S. Gas Water & Multiutilities Index,391.93,+0.12%,-1.12%,+0.20%,+11.18%,88% Buy,10:52 ET,INDEX,No,9,$DSUO,U.S. Gas Water & Multiutilities Index,391.93,0.0011750581142871,-0.0112,0.002,0.1118,88,1756306322,INDEX,False,9
$DSGI,U.S. General Industrials Index,733.63,-0.45%,+1.89%,-2.97%,+2.41%,24% Buy,10:52 ET,INDEX,No,9,$DSGI,U.S. General Industrials Index,733.63,-0.0044645280356076,0.0189,-0.0297,0.0241,24,1756306326,INDEX,False,9
$DSGT,U.S. General Retailers Index,"3,536.47",+0.24%,+0.40%,+1.95%,+24.89%,100% Buy,10:52 ET,INDEX,No,9,$DSGT,U.S. General Retailers Index,3536.47,0.0024292071770741,0.004,0.0195,0.2489,100,1756306322,INDEX,False,9
$DSMC,U.S. Health Care Equipment & Services Index,"2,254.85",-0.01%,-0.43%,+3.04%,-9.90%,56% Sell,10:52 ET,INDEX,No,9,$DSMC,U.S. Health Care Equipment & Services Index,2254.85,-0.00013302884508799,-0.0043,0.0304,-0.099,-56,1756306326,INDEX,False,9
$DSHG,U.S. Household Goods & Home Construction Index,"1,075.53",+0.07%,-0.90%,+1.25%,-9.27%,8% Buy,10:52 ET,INDEX,No,9,$DSHG,U.S. Household Goods & Home Construction Index,1075.53,0.00074437300531292,-0.009,0.0125,-0.0927,8,1756306326,INDEX,False,9
$DSIQ,U.S. Industrial Engineering Index,"4,452.56",+0.11%,+1.78%,+0.12%,+14.55%,88% Buy,10:52 ET,INDEX,No,9,$DSIQ,U.S. Industrial Engineering Index,4452.56,0.0010814456747795,0.0178,0.0012,0.1455,88,1756306326,INDEX,False,9
$DSIM,U.S. Industrial Metals & Mining Index,517.32,-0.38%,+5.06%,-0.56%,+1.80%,64% Buy,10:52 ET,INDEX,No,9,$DSIM,U.S. Industrial Metals & Mining Index,517.32,-0.0038320078565787,0.0506,-0.0056,0.018,64,1756306326,INDEX,False,9
$DSIT,U.S. Industrial Transportation Index,"1,429.07",-0.10%,-1.03%,-4.82%,-11.85%,32% Sell,10:52 ET,INDEX,No,9,$DSIT,U.S. Industrial Transportation Index,1429.07,-0.0010206007563631,-0.0103,-0.0482,-0.1185,-32,1756306326,INDEX,False,9
$DSLE,U.S. Leisure Goods Index,"1,125.30",-0.18%,+2.79%,+5.87%,+45.02%,100% Buy,10:52 ET,INDEX,No,9,$DSLE,U.S. Leisure Goods Index,1125.3,-0.0018007149636752,0.0279,0.0587,0.4502,100,1756306326,INDEX,False,9
$DSMG,U.S. Mining Index,163.74,-0.53%,+3.89%,+9.94%,+41.75%,100% Buy,10:52 ET,INDEX,No,9,$DSMG,U.S. Mining Index,163.74,-0.0053456445146397,0.0389,0.0994,0.4175,100,1756306326,INDEX,False,9
$DSIX,U.S. Nonlife Insurance Index,"1,342.52",+0.33%,-1.39%,+0.73%,+3.35%,40% Sell,10:52 ET,INDEX,No,9,$DSIX,U.S. Nonlife Insurance Index,1342.52,0.0032582052968254,-0.0139,0.0073,0.0335,-40,1756306322,INDEX,False,9
$DSOG,U.S. Oil & Gas Producers Index,848.71,+0.75%,+4.15%,+2.55%,-1.79%,56% Buy,10:52 ET,INDEX,No,9,$DSOG,U.S. Oil & Gas Producers Index,848.71,0.0075024632296205,0.0415,0.0255,-0.0179,56,1756306325,INDEX,False,9
$DSOQ,U.S. Oil Equipment Services & Distribution Inde,457.18,+0.83%,+3.16%,-0.45%,+5.15%,24% Sell,10:52 ET,INDEX,No,9,$DSOQ,U.S. Oil Equipment Services & Distribution Inde,457.18,0.0083147702961999,0.0316,-0.0045,0.0515,-24,1756306325,INDEX,False,9
$DSPG,U.S. Personal Goods Index,555.57,+0.38%,+2.44%,-1.95%,-6.65%,56% Buy,10:52 ET,INDEX,No,9,$DSPG,U.S. Personal Goods Index,555.57,0.0037761075377611,0.0244,-0.0195,-0.0665,56,1756306326,INDEX,False,9
$DSPN,U.S. Pharmaceuticals & Biotechnology Index,"1,109.86",-0.06%,-0.18%,-0.42%,-12.23%,40% Buy,10:52 ET,INDEX,No,9,$DSPN,U.S. Pharmaceuticals & Biotechnology Index,1109.86,-0.00058531665631115,-0.0018,-0.0042,-0.1223,40,1756306326,INDEX,False,9
$DSRH,U.S. Real Estate Investment & Services Index,794.23,-0.17%,+2.12%,+5.27%,+29.60%,100% Buy,10:52 ET,INDEX,No,9,$DSRH,U.S. Real Estate Investment & Services Index,794.23,-0.0017219708396179,0.0212,0.0527,0.296,100,1756306322,INDEX,False,9
$DSRI,U.S. Real Estate Investment Trusts Index,148.04,+0.44%,+0.73%,-1.28%,-5.10%,Hold,10:52 ET,INDEX,No,9,$DSRI,U.S. Real Estate Investment Trusts Index,148.04,0.0044100685256802,0.0073,-0.0128,-0.051,0,1756306322,INDEX,False,9
$DSSV,U.S. Software & Computer Services Index,"7,974.99",+0.43%,+1.25%,-0.14%,+26.51%,72% Buy,10:52 ET,INDEX,No,9,$DSSV,U.S. Software & Computer Services Index,7974.99,0.0043043467857812,0.0125,-0.0014,0.2651,72,1756306322,INDEX,False,9
$DSIS,U.S. Support Services Index,876.91,+0.09%,+0.78%,-2.50%,+1.07%,40% Sell,10:52 ET,INDEX,No,9,$DSIS,U.S. Support Services Index,876.91,0.00090170296306438,0.0078,-0.025,0.0107,-40,1756306326,INDEX,False,9
$DSTQ,U.S. Technology Hardware & Equipment Index,"8,972.38",unch,+2.47%,+4.89%,+21.79%,100% Buy,10:52 ET,INDEX,No,9,$DSTQ,U.S. Technology Hardware & Equipment Index,8972.38,-3.4549282322393e-05,0.0247,0.0489,0.2179,100,1756306322,INDEX,False,9
$DSCG,U.S. Travel & Leisure Index,"2,038.94",+0.30%,+2.32%,+1.25%,+25.20%,100% Buy,10:52 ET,INDEX,No,9,$DSCG,U.S. Travel & Leisure Index,2038.94,0.0029563241233097,0.0232,0.0125,0.252,100,1756306322,INDEX,False,9
$DSAS,U.S. Aerospace Index,"2,964.69",-0.22%,+2.52%,-1.25%,+41.09%,100% Buy,10:52 ET,INDEX,No,9,$DSAS,U.S. Aerospace Index,2964.69,-0.0021943921836558,0.0252,-0.0125,0.4109,100,1756306326,INDEX,False,9
$DSAR,U.S. Airlines Index,235.91,-0.28%,+4.16%,+8.10%,+64.67%,88% Buy,10:52 ET,INDEX,No,9,$DSAR,U.S. Airlines Index,235.91,-0.0027898719195164,0.0416,0.081,0.6467,88,1756306322,INDEX,False,9
$DSAL,U.S. Aluminum Index,108.33,-0.75%,+8.14%,+2.86%,-7.52%,24% Buy,10:52 ET,INDEX,No,9,$DSAL,U.S. Aluminum Index,108.33,-0.0075125973431059,0.0814,0.0286,-0.0752,24,1756306326,INDEX,False,9
$DSRA,U.S. Apparel Retailers Index,"1,816.72",+0.44%,+0.30%,+7.86%,+8.73%,88% Buy,10:52 ET,INDEX,No,9,$DSRA,U.S. Apparel Retailers Index,1816.72,0.0044008049713616,0.003,0.0786,0.0873,88,1756306322,INDEX,False,9
$DSAG,U.S. Asset Managers Index,410.39,+0.05%,+2.61%,-0.92%,+26.02%,80% Buy,10:52 ET,INDEX,No,9,$DSAG,U.S. Asset Managers Index,410.39,0.00048757892683875,0.0261,-0.0092,0.2602,80,1756306322,INDEX,False,9
$DSAT,U.S. Auto Parts Index,433.23,-0.04%,+3.85%,+8.67%,+6.93%,100% Buy,10:52 ET,INDEX,No,9,$DSAT,U.S. Auto Parts Index,433.23,-0.00036918249152027,0.0385,0.0867,0.0693,100,1756306326,INDEX,False,9
$DSAU,U.S. Automobiles Index,"1,213.81",+0.02%,+8.16%,+10.69%,+57.70%,72% Buy,10:52 ET,INDEX,No,9,$DSAU,U.S. Automobiles Index,1213.81,0.00020600547150532,0.0816,0.1069,0.577,72,1756306326,INDEX,False,9
$DSBT,U.S. Biotechnology Index,"2,747.05",-0.14%,-1.26%,+1.52%,-10.93%,56% Buy,10:52 ET,INDEX,No,9,$DSBT,U.S. Biotechnology Index,2747.05,-0.0014358415121773,-0.0126,0.0152,-0.1093,56,1756306326,INDEX,False,9
$DSDB,U.S. Brewers Index,517.68,+0.76%,-1.13%,-0.88%,-6.28%,40% Sell,10:52 ET,INDEX,No,9,$DSDB,U.S. Brewers Index,517.68,0.0075515764889062,-0.0113,-0.0088,-0.0628,-40,1756306326,INDEX,False,9
$DSBC,U.S. Broadcasting & Entertainment Index,"1,214.29",+0.11%,+1.27%,-2.02%,+11.89%,40% Buy,10:52 ET,INDEX,No,9,$DSBC,U.S. Broadcasting & Entertainment Index,1214.29,0.0011377596029383,0.0127,-0.0202,0.1189,40,1756306322,INDEX,False,9
$DSRB,U.S. Broadline Retailers Index,"4,780.90",+0.21%,-0.13%,-0.66%,+24.56%,88% Buy,10:52 ET,INDEX,No,9,$DSRB,U.S. Broadline Retailers Index,4780.9,0.0021023419208655,-0.0013,-0.0066,0.2456,88,1756306322,INDEX,False,9
$DSBD,U.S. Building Materials & Fixtures Index,"2,490.38",+0.09%,+1.64%,+0.11%,+10.98%,100% Buy,10:52 ET,INDEX,No,9,$DSBD,U.S. Building Materials & Fixtures Index,2490.38,0.00086406803229609,0.0164,0.0011,0.1098,100,1756306326,INDEX,False,9
$DSIV,U.S. Business Support Services Index,"1,178.73",+0.15%,+0.14%,-4.73%,-11.30%,88% Sell,10:52 ET,INDEX,No,9,$DSIV,U.S. Business Support Services Index,1178.73,0.0015038743882545,0.0014,-0.0473,-0.113,-88,1756306326,INDEX,False,9
$DSBE,U.S. Business Training & Employment Agencies Ind,117.62,+0.51%,+1.05%,-1.75%,-2.91%,56% Sell,10:52 ET,INDEX,No,9,$DSBE,U.S. Business Training & Employment Agencies Ind,117.62,0.0051273286617673,0.0105,-0.0175,-0.0291,-56,1756306326,INDEX,False,9
$DSCF,U.S. Clothing & Accessories Index,281.60,+0.56%,+4.16%,-2.85%,+9.05%,56% Sell,10:52 ET,INDEX,No,9,$DSCF,U.S. Clothing & Accessories Index,281.6,0.0056065421561977,0.0416,-0.0285,0.0905,-56,1756306326,INDEX,False,9
$DSHR,U.S. Commercial Vehicles & Trucks Index,"5,413.17",-0.01%,+1.28%,-1.03%,+21.79%,100% Buy,10:52 ET,INDEX,No,9,$DSHR,U.S. Commercial Vehicles & Trucks Index,5413.17,-0.00010713461094434,0.0128,-0.0103,0.2179,100,1756306326,INDEX,False,9
$DSCC,U.S. Commodity Chemicals Index,755.28,+0.06%,+0.56%,+0.43%,-7.45%,24% Buy,10:52 ET,INDEX,No,9,$DSCC,U.S. Commodity Chemicals Index,755.28,0.00056964959925806,0.0056,0.0043,-0.0745,24,1756306326,INDEX,False,9
$DSCR,U.S. Computer Hardware Index,"11,516.23",+0.26%,+1.92%,+7.17%,+1.13%,72% Buy,10:52 ET,INDEX,No,9,$DSCR,U.S. Computer Hardware Index,11516.23,0.0026249164205717,0.0192,0.0717,0.0113,72,1756306322,INDEX,False,9
$DSDV,U.S. Computer Services Index,250.93,+0.80%,+1.07%,-7.55%,+5.84%,40% Sell,10:52 ET,INDEX,No,9,$DSDV,U.S. Computer Services Index,250.93,0.0080343871771181,0.0107,-0.0755,0.0584,-40,1756306322,INDEX,False,9
$DSSF,U.S. Consumer Finance Index,802.79,+0.22%,+2.52%,+2.35%,+31.99%,100% Buy,10:52 ET,INDEX,No,9,$DSSF,U.S. Consumer Finance Index,802.79,0.002234706616729,0.0252,0.0235,0.3199,100,1756306322,INDEX,False,9
$DSVE,U.S. Conventional Electricity Index,420.48,-0.19%,-0.91%,+0.85%,+15.10%,88% Buy,10:52 ET,INDEX,No,9,$DSVE,U.S. Conventional Electricity Index,420.48,-0.0019463565155471,-0.0091,0.0085,0.151,88,1756306322,INDEX,False,9
$DSDN,U.S. Defense Index,782.64,+0.13%,+1.38%,+4.67%,+11.81%,100% Buy,10:52 ET,INDEX,No,9,$DSDN,U.S. Defense Index,782.64,0.0013049819605435,0.0138,0.0467,0.1181,100,1756306326,INDEX,False,9
$DSAF,U.S. Delivery Services Index,"1,025.13",+0.02%,+1.63%,-6.57%,-20.96%,56% Sell,10:52 ET,INDEX,No,9,$DSAF,U.S. Delivery Services Index,1025.13,0.00022441213776956,0.0163,-0.0657,-0.2096,-56,1756306326,INDEX,False,9
$DSVN,U.S. Distillers & Vintners Index,320.42,+0.72%,-3.39%,-7.71%,-33.32%,88% Sell,10:52 ET,INDEX,No,9,$DSVN,U.S. Distillers & Vintners Index,320.42,0.0071666561890992,-0.0339,-0.0771,-0.3332,-88,1756306326,INDEX,False,9
$DSID,U.S. Diversified Industrials Index,954.37,-0.25%,+1.93%,+0.67%,+11.73%,56% Buy,10:52 ET,INDEX,No,9,$DSID,U.S. Diversified Industrials Index,954.37,-0.0024667356516468,0.0193,0.0067,0.1173,56,1756306326,INDEX,False,9
$DSDT,U.S. Diversified Reits Index,57.19,+0.90%,-0.26%,+2.86%,+11.06%,100% Buy,10:52 ET,INDEX,No,9,$DSDT,U.S. Diversified Reits Index,57.19,0.0089978828510938,-0.0026,0.0286,0.1106,100,1756306322,INDEX,False,9
$DSRD,U.S. Drug Retailers Index,"1,131.34",+0.37%,-3.85%,-2.13%,+28.13%,24% Buy,10:52 ET,INDEX,No,9,$DSRD,U.S. Drug Retailers Index,1131.34,0.0037084353596649,-0.0385,-0.0213,0.2813,24,1756306322,INDEX,False,9
$DSHD,U.S. Durable Household Products Index,144.82,+0.97%,+3.84%,-2.92%,+6.13%,40% Buy,10:52 ET,INDEX,No,9,$DSHD,U.S. Durable Household Products Index,144.82,0.0096911385344767,0.0384,-0.0292,0.0613,40,1756306326,INDEX,False,9
$DSEC,U.S. Electrical Components & Equipment Index,996.66,+0.14%,+2.96%,-3.32%,+49.60%,80% Buy,10:52 ET,INDEX,No,9,$DSEC,U.S. Electrical Components & Equipment Index,996.66,0.001406667604445,0.0296,-0.0332,0.496,80,1756306326,INDEX,False,9
$DSEU,U.S. Electricity Index,419.26,-0.19%,-0.91%,+0.83%,+15.05%,88% Buy,10:52 ET,INDEX,No,9,$DSEU,U.S. Electricity Index,419.26,-0.0019282500535625,-0.0091,0.0083,0.1505,88,1756306322,INDEX,False,9
$DSAI,U.S. Electronic Equipment Index,"1,549.65",+0.21%,+2.62%,+4.70%,+38.29%,100% Buy,10:52 ET,INDEX,No,9,$DSAI,U.S. Electronic Equipment Index,1549.65,0.0020627756295023,0.0262,0.047,0.3829,100,1756306326,INDEX,False,9
$DSOS,U.S. Exploration & Production Index,"1,031.33",+0.93%,+4.93%,+3.13%,-2.60%,56% Buy,10:52 ET,INDEX,No,9,$DSOS,U.S. Exploration & Production Index,1031.33,0.0093464346532521,0.0493,0.0313,-0.026,56,1756306325,INDEX,False,9
$DSFA,U.S. Financial Administration Index,589.61,+0.04%,+0.99%,-3.70%,+2.85%,72% Sell,10:52 ET,INDEX,No,9,$DSFA,U.S. Financial Administration Index,589.61,0.0003732672763366,0.0099,-0.037,0.0285,-72,1756306326,INDEX,False,9
$DSFC,U.S. Fixed Line Telecommunications Index,170.56,+0.98%,-1.58%,+2.78%,+45.75%,100% Buy,10:52 ET,INDEX,No,9,$DSFC,U.S. Fixed Line Telecommunications Index,170.56,0.0097685157776331,-0.0158,0.0278,0.4575,100,1756306322,INDEX,False,9
$DSFP,U.S. Food Products Index,536.15,-0.40%,-0.90%,-5.24%,-15.84%,100% Sell,10:52 ET,INDEX,No,9,$DSFP,U.S. Food Products Index,536.15,-0.0040310595928074,-0.009,-0.0524,-0.1584,-100,1756306326,INDEX,False,9
$DSFD,U.S. Food Retailers & Wholesalers Index,"1,271.06",+0.02%,-2.58%,-3.73%,+21.79%,56% Buy,10:52 ET,INDEX,No,9,$DSFD,U.S. Food Retailers & Wholesalers Index,1271.06,0.00017311384596017,-0.0258,-0.0373,0.2179,56,1756306322,INDEX,False,9
$DSFT,U.S. Footwear Index,"1,668.49",-0.19%,+3.55%,+0.78%,-13.43%,72% Buy,10:52 ET,INDEX,No,9,$DSFT,U.S. Footwear Index,1668.49,-0.0018843770189754,0.0355,0.0078,-0.1343,72,1756306326,INDEX,False,9
$DSIF,U.S. Full Line Insurance Index,80.32,-0.64%,+0.05%,+8.51%,+6.99%,100% Buy,03/22/25,INDEX,No,9,$DSIF,U.S. Full Line Insurance Index,80.32,-0.0064324591786246,0.0005,0.0851,0.0699,100,1742619599,INDEX,False,9
$DSFH,U.S. Furnishings Index,481.85,+0.02%,+4.77%,+11.82%,+26.84%,100% Buy,10:52 ET,INDEX,No,9,$DSFH,U.S. Furnishings Index,481.85,0.00016605434128327,0.0477,0.1182,0.2684,100,1756306326,INDEX,False,9
$DSCA,U.S. Gambling Index,775.71,+1.03%,+4.77%,+1.91%,+22.92%,88% Buy,10:52 ET,INDEX,No,9,$DSCA,U.S. Gambling Index,775.71,0.01028900379,0.0477,0.0191,0.2292,88,1756306322,INDEX,False,9
$DSGU,U.S. Gas Distribution Index,372.47,+0.14%,+0.23%,+2.21%,+24.56%,100% Buy,10:52 ET,INDEX,No,9,$DSGU,U.S. Gas Distribution Index,372.47,0.0014249610152176,0.0023,0.0221,0.2456,100,1756306322,INDEX,False,9
$DSPM,U.S. Gold Mining Index,184.33,-0.54%,+3.89%,+9.95%,+41.54%,100% Buy,10:52 ET,INDEX,No,9,$DSPM,U.S. Gold Mining Index,184.33,-0.0053957804996493,0.0389,0.0995,0.4154,100,1756306326,INDEX,False,9
$DSHP,U.S. Health Care Providers Index,"2,479.67",+0.43%,+0.45%,+9.32%,-28.13%,56% Sell,10:52 ET,INDEX,No,9,$DSHP,U.S. Health Care Providers Index,2479.67,0.0043053170463014,0.0045,0.0932,-0.2813,-56,1756306326,INDEX,False,9
